id,Label,Latitude,longitude
50261,50261,1.316088272,103.8532233
50279,50279,1.31251,103.8526781
50301,50301,1.31587261,103.8517857
50321,50321,1.313684504,103.8508308
50331,50331,1.318629193,103.8572788
50349,50349,1.319304818,103.8595769
50351,50351,1.312160154,103.8485777
50991,50991,1.32337986,103.8562615
51011,51011,1.32770448,103.8409547
51019,51019,1.32894249,103.8406651
51021,51021,1.330325,103.8392589
51029,51029,1.330254968,103.8397134
51031,51031,1.331629064,103.8385999
51039,51039,1.331658287,103.8388887
51041,51041,1.333435587,103.8379173
51049,51049,1.333821315,103.8379581
51051,51051,1.336329733,103.837019
51059,51059,1.337049715,103.8374102
51069,51069,1.341257853,103.8366044
51071,51071,1.34219257,103.8359658
51079,51079,1.341782899,103.8361539
51081,51081,1.340554969,103.8388881
51089,51089,1.341549697,103.8396258
51091,51091,1.326480609,103.8340187
51099,51099,1.325881667,103.8345342
51101,51101,1.327536375,103.8372482
51109,51109,1.327092778,103.8397081
51111,51111,1.340648333,103.8327133
51119,51119,1.340143056,103.8325758
51131,51131,1.344092618,103.8393477
51139,51139,1.344366884,103.8403226
52009,52009,1.332020834,103.8469276
52011,52011,1.345041273,103.842634
52019,52019,1.344033333,103.8436817
52021,52021,1.344313138,103.8476609
52029,52029,1.343599183,103.8473654
52031,52031,1.34404853,103.8502616
52039,52039,1.343338177,103.8513031
52049,52049,1.327211518,103.8597876
52051,52051,1.343388207,103.8546926
52059,52059,1.343097459,103.8562259
52061,52061,1.34352174,103.8587388
52069,52069,1.3431439,103.8585661
52071,52071,1.329914169,103.8438184
52079,52079,1.329314772,103.8438289
52081,52081,1.330813893,103.8608408
52089,52089,1.329916903,103.8602737
52099,52099,1.326523285,103.8548891
52109,52109,1.326976667,103.8581711
52119,52119,1.327826759,103.8581076
52129,52129,1.325446667,103.8593811
52131,52131,1.332265,103.8441175
52139,52139,1.332718333,103.8440442
52141,52141,1.336216681,103.8432491
52149,52149,1.336404989,103.843574
52151,52151,1.338340014,103.8436571
52159,52159,1.338108035,103.8438564
52161,52161,1.340938301,103.8454065
52169,52169,1.340131833,103.8446598
52171,52171,1.340949885,103.8477798
52179,52179,1.340690181,103.8480349
52181,52181,1.33306634,103.8465607
52189,52189,1.333185,103.8467831
52191,52191,1.336361386,103.8460839
52199,52199,1.335473017,103.8466386
52201,52201,1.339180307,103.8465076
52209,52209,1.339258732,103.8467845
52211,52211,1.338321899,103.8408153
52219,52219,1.338145284,103.8408689
52221,52221,1.338011621,103.8482286
52229,52229,1.337750234,103.8488029
52231,52231,1.33430499,103.8487842
52239,52239,1.334121944,103.8489481
52241,52241,1.338046111,103.838995
52249,52249,1.33783,103.8386
52251,52251,1.332969806,103.8514209
52259,52259,1.332787465,103.8516569
52261,52261,1.334031673,103.8512814
52269,52269,1.334042399,103.8514745
52271,52271,1.336831139,103.8497472
52279,52279,1.337024206,103.8499296
52281,52281,1.334446111,103.8536242
52289,52289,1.335019343,103.8538649
52291,52291,1.33697006,103.8522471
52299,52299,1.337159677,103.8523193
52301,52301,1.334110361,103.854626
52309,52309,1.333903007,103.8546763
52311,52311,1.33435801,103.8572184
52319,52319,1.334121389,103.8571261
52321,52321,1.331258988,103.8527071
52329,52329,1.331468175,103.8526869
52331,52331,1.332463066,103.8558103
52339,52339,1.332871667,103.8558608
52341,52341,1.336257778,103.8556225
52349,52349,1.336193056,103.8554425
52351,52351,1.338368007,103.8532801
52359,52359,1.338628333,103.8526889
52361,52361,1.339744089,103.8529812
52369,52369,1.340018333,103.8527333
52371,52371,1.339929649,103.8565159
52381,52381,1.33988664,103.8583063
52389,52389,1.339726129,103.8580821
52391,52391,1.337651389,103.8598835
52399,52399,1.336964494,103.8597339
52401,52401,1.328301861,103.8508287
52409,52409,1.328019712,103.8510525
52411,52411,1.328186667,103.8539267
52419,52419,1.328033056,103.8539175
52429,52429,1.336309751,103.8571294
52439,52439,1.338251111,103.8554117
52441,52441,1.340831657,103.84976
52449,52449,1.340449459,103.8500031
52451,52451,1.325319922,103.8573193
52479,52479,1.327496177,103.8457862
52481,52481,1.335248333,103.8585928
52489,52489,1.335362778,103.8587119
52499,52499,1.326037598,103.8553721
52501,52501,1.330902209,103.8501176
52509,52509,1.331157123,103.8501763
52529,52529,1.341326435,103.8573349
52539,52539,1.339918056,103.8538625
52559,52559,1.337356841,103.8394107
53009,53009,1.350455412,103.8498808
53011,53011,1.345493549,103.8382358
53019,53019,1.345922119,103.8388035
53021,53021,1.349679968,103.8365246
53029,53029,1.349392408,103.8372922
53039,53039,1.351446817,103.8359107
53041,53041,1.353078316,103.834364
53049,53049,1.353626646,103.8342217
53051,53051,1.354496944,103.8324744
53059,53059,1.35539999,103.8314804
53061,53061,1.357158301,103.8288351
53069,53069,1.357771593,103.8289435
53071,53071,1.360633337,103.8283425
53079,53079,1.360826667,103.8286433
53081,53081,1.363193038,103.8278347
53089,53089,1.364131642,103.8282369
53091,53091,1.36482026,103.8279238
53099,53099,1.366606382,103.8284287
53111,53111,1.345496389,103.8389014
53119,53119,1.345358333,103.8391767
53121,53121,1.350166942,103.8394742
53129,53129,1.349680577,103.8397803
53131,53131,1.353158052,103.8403128
53139,53139,1.35256346,103.8404367
53141,53141,1.355665008,103.8413271
53149,53149,1.355481111,103.8416123
53151,53151,1.359506347,103.8413406
53159,53159,1.359686641,103.8417353
53161,53161,1.362211424,103.8421446
53169,53169,1.362134687,103.8424879
53171,53171,1.354661389,103.8363069
53179,53179,1.353039634,103.8358231
53181,53181,1.356072799,103.83781
53189,53189,1.354963333,103.8368111
53191,53191,1.358379448,103.8390892
53199,53199,1.357548308,103.8389924
53201,53201,1.361285011,103.8385025
53209,53209,1.360998287,103.8385267
53211,53211,1.347071695,103.8471267
53219,53219,1.346061111,103.8465836
53221,53221,1.348168406,103.8484544
53229,53229,1.348223035,103.8492724
53231,53231,1.350899978,103.8479799
53239,53239,1.351003056,103.8476588
53241,53241,1.356156392,103.8499566
53249,53249,1.355383052,103.849119
53251,53251,1.346788295,103.8519982
53259,53259,1.347115959,103.8519958
53261,53261,1.352859758,103.8517906
53269,53269,1.353357924,103.851119
53271,53271,1.349346111,103.853915
53279,53279,1.349702654,103.853913
53281,53281,1.346656389,103.8543208
53289,53289,1.347206111,103.8545811
53291,53291,1.35231395,103.837114
53299,53299,1.351740117,103.8379455
53301,53301,1.348611389,103.8459236
53309,53309,1.348491378,103.8452725
53311,53311,1.346845,103.8416239
53319,53319,1.347225,103.8412483
53321,53321,1.36135,103.8402947
53329,53329,1.361539701,103.8404955
53331,53331,1.362854722,103.8370128
53339,53339,1.363129982,103.8367836
53341,53341,1.363556389,103.8339417
53349,53349,1.363739827,103.8337932
53351,53351,1.360809722,103.8321175
53359,53359,1.361256667,103.8319617
53361,53361,1.359298333,103.8303208
53369,53369,1.359473443,103.8301456
53371,53371,1.359943333,103.8437957
53379,53379,1.360186702,103.8438602
53381,53381,1.358304328,103.8449621
53389,53389,1.358044737,103.8451693
53391,53391,1.354442917,103.8469632
53399,53399,1.354640028,103.8470163
53401,53401,1.345416667,103.8504889
53409,53409,1.345346097,103.8512681
53419,53419,1.346399965,103.8498088
53421,53421,1.345658889,103.8553811
54009,54009,1.369687699,103.8485672
54011,54011,1.365670448,103.8434104
54019,54019,1.366186667,103.8441833
54031,54031,1.37008641,103.8453411
54039,54039,1.370917861,103.8456365
54041,54041,1.373483351,103.8449871
54049,54049,1.373504722,103.8453257
54051,54051,1.376270004,103.8446581
54059,54059,1.376284989,103.844983
54061,54061,1.367288017,103.8340408
54069,54069,1.366919972,103.8340556
54071,54071,1.364336649,103.8449067
54079,54079,1.363898056,103.8458592
54081,54081,1.363589722,103.8478669
54089,54089,1.362970011,103.8484912
54091,54091,1.36167975,103.850928
54099,54099,1.361187778,103.8510481
54101,54101,1.357320978,103.8546576
54109,54109,1.357081692,103.8543389
54161,54161,1.371076646,103.8348293
54169,54169,1.370898333,103.8347669
54181,54181,1.370533052,103.836535
54189,54189,1.370469663,103.8367907
54191,54191,1.374471933,103.837564
54199,54199,1.3743,103.8376728
54201,54201,1.376084986,103.8392761
54209,54209,1.376381197,103.8395232
54211,54211,1.368612222,103.8363483
54219,54219,1.368807771,103.836794
54221,54221,1.36995608,103.8395934
54229,54229,1.369605779,103.8399327
54231,54231,1.369660125,103.8419391
54239,54239,1.369186094,103.8433202
54241,54241,1.369135186,103.8461801
54247,54247,1.368738365,103.8471931
54248,54248,1.368754906,103.8466101
54251,54251,1.376890028,103.846172
54259,54259,1.377209444,103.8462822
54261,54261,1.369469419,103.8507545
54269,54269,1.369210065,103.8511189
54271,54271,1.369963268,103.8535666
54279,54279,1.36968919,103.8540476
54281,54281,1.369490257,103.8560128
54289,54289,1.369103032,103.8561505
54291,54291,1.369188614,103.8588615
54299,54299,1.368901527,103.8583266
54301,54301,1.370195005,103.8628468
54309,54309,1.369888353,103.863066
54311,54311,1.361436108,103.8525751
54319,54319,1.362059691,103.8530548
54321,54321,1.363984674,103.8523779
54329,54329,1.364497725,103.8524798
54331,54331,1.367194737,103.8505685
54339,54339,1.367844701,103.8505797
54341,54341,1.374621421,103.8478247
54349,54349,1.374773333,103.8481053
54351,54351,1.376477779,103.8500347
54359,54359,1.376153348,103.8499921
54369,54369,1.358746389,103.8558828
54371,54371,1.362383063,103.8556828
54379,54379,1.362889989,103.855948
54381,54381,1.365741674,103.8560862
54389,54389,1.366389736,103.8566054
54391,54391,1.371619722,103.8482886
54399,54399,1.371373023,103.8486611
54401,54401,1.372946681,103.8516353
54409,54409,1.372708333,103.8521389
54411,54411,1.372353056,103.8542292
54419,54419,1.372061678,103.8548909
54429,54429,1.370346605,103.8581855
54439,54439,1.373284742,103.8571539
54441,54441,1.374181695,103.8507692
54449,54449,1.374608105,103.8508896
54451,54451,1.377235018,103.8405965
54459,54459,1.376933361,103.841201
54461,54461,1.377479971,103.8433994
54469,54469,1.37720167,103.8434968
54471,54471,1.376134708,103.8532966
54479,54479,1.375793351,103.8532004
54481,54481,1.375994979,103.8557653
54489,54489,1.375661389,103.8557967
54491,54491,1.377171653,103.8601032
54499,54499,1.377008067,103.8605536
54501,54501,1.377871389,103.8626631
54509,54509,1.377588358,103.8625705
54511,54511,1.371676382,103.8634476
54519,54519,1.371218056,103.8637356
54521,54521,1.373426407,103.8628875
54529,54529,1.373359729,103.8630362
54531,54531,1.358399743,103.8513269
54539,54539,1.358571111,103.8510481
54571,54571,1.37425473,103.8549193
54579,54579,1.374878174,103.8548308
54581,54581,1.371058333,103.8566583
54589,54589,1.371734416,103.8567189
54591,54591,1.375306667,103.8617739
54599,54599,1.374894722,103.8618014
54601,54601,1.359421389,103.8551458
54609,54609,1.359357778,103.8552925
54611,54611,1.364894705,103.8405742
54619,54619,1.364671684,103.8405029
54621,54621,1.365953312,103.8377307
54629,54629,1.36558807,103.8380167
54631,54631,1.377021667,103.8669752
54641,54641,1.375739674,103.8646091
54651,54651,1.378542757,103.8655186
54659,54659,1.37834008,103.8668627
55009,55009,1.385898311,103.847577
55011,55011,1.382261657,103.8357043
55019,55019,1.382283056,103.8361694
55021,55021,1.385701178,103.8387271
55029,55029,1.385651937,103.8391711
55031,55031,1.389447742,103.8436033
55039,55039,1.389157323,103.8438314
55041,55041,1.391224067,103.846028
55049,55049,1.391105477,103.8465928
55051,55051,1.392399801,103.8489624
55059,55059,1.392082265,103.8490952
55071,55071,1.392462741,103.8526183
55079,55079,1.391952167,103.853368
55081,55081,1.391771334,103.8559733
55089,55089,1.391294037,103.856304
55101,55101,1.390940142,103.8596792
55109,55109,1.390494473,103.8599335
55111,55111,1.376955563,103.8377737
55119,55119,1.377285307,103.8378471
55121,55121,1.379431389,103.8351978
55129,55129,1.37955302,103.8354994
55131,55131,1.37986282,103.8396597
55139,55139,1.378940116,103.8400749
55141,55141,1.381513056,103.8390206
55149,55149,1.381476389,103.8392681
55151,55151,1.383394401,103.8403312
55159,55159,1.383362,103.84065
55169,55169,1.381236392,103.8410023
55171,55171,1.385643889,103.8422978
55179,55179,1.385731799,103.8425943
55181,55181,1.381432514,103.8438923
55189,55189,1.382619958,103.8438384
55199,55199,1.379524768,103.8426632
55201,55201,1.37859114,103.8443777
55209,55209,1.378631667,103.8446844
55211,55211,1.386037595,103.8455676
55219,55219,1.385607252,103.8459306
55221,55221,1.387790028,103.8462112
55229,55229,1.38851043,103.8459157
55231,55231,1.385760939,103.8483169
55239,55239,1.386997778,103.8480411
55241,55241,1.389329853,103.8407103
55249,55249,1.389664059,103.840852
55251,55251,1.390936005,103.8388558
55259,55259,1.391413462,103.8387287
55261,55261,1.392424444,103.8364956
55269,55269,1.39252555,103.8369165
55271,55271,1.394998333,103.8325139
55279,55279,1.394147371,103.8343381
55281,55281,1.39816551,103.8287514
55289,55289,1.398443393,103.8290392
55301,55301,1.384251667,103.8444567
55309,55309,1.384083333,103.8444475
55311,55311,1.384303578,103.8468397
55319,55319,1.384086699,103.8467826
55321,55321,1.378363333,103.8472253
55329,55329,1.379019701,103.8472253
55331,55331,1.386922462,103.837141
55339,55339,1.38708226,103.8371164
55341,55341,1.384985816,103.8366995
55349,55349,1.384791442,103.8364931
55351,55351,1.389736788,103.836964
55361,55361,1.389836856,103.838605
55371,55371,1.388614367,103.8344045
55381,55381,1.38990417,103.8362464
55509,55509,1.381132415,103.8455559
56019,56019,1.369495535,103.8286291
56021,56021,1.37242859,103.8284292
56029,56029,1.373595,103.8287
56031,56031,1.376956667,103.8282253
56039,56039,1.376730556,103.8284839
56041,56041,1.379161667,103.8275778
56049,56049,1.379456389,103.8276883
56051,56051,1.38249473,103.825764
56059,56059,1.382688058,103.8260455
56061,56061,1.385147519,103.8228745
56069,56069,1.385304995,103.8232088
56071,56071,1.387177444,103.8196482
56079,56079,1.38756641,103.8195979
56081,56081,1.391697967,103.8182131
56089,56089,1.392050912,103.8186111
56091,56091,1.396345266,103.8184117
56099,56099,1.396068178,103.8188299
56191,56191,1.378798333,103.8294408
56199,56199,1.378923333,103.8300364
56201,56201,1.380593816,103.8322476
56209,56209,1.380318633,103.8324031
56241,56241,1.371991667,103.8332083
56249,56249,1.372958319,103.8330111
56251,56251,1.376374722,103.8344186
56259,56259,1.376844444,103.8348403
56261,56261,1.36786219,103.8317274
56269,56269,1.367418354,103.832334
56289,56289,1.370231678,103.8323266
57011,57011,1.400157254,103.8171721
57019,57019,1.400863076,103.8173071
57021,57021,1.404140741,103.8183424
57029,57029,1.403962906,103.8186226
57031,57031,1.40705412,103.8201226
57039,57039,1.4061175,103.8199872
57041,57041,1.410692683,103.8219231
57049,57049,1.410820278,103.8223353
57051,57051,1.415271255,103.8233737
57059,57059,1.414727778,103.8235655
57061,57061,1.419961423,103.8245264
57069,57069,1.418965927,103.8246055
57071,57071,1.425016081,103.8255058
57079,57079,1.424438602,103.8256679
57081,57081,1.427536111,103.8265547
57089,57089,1.427405009,103.8268567
57111,57111,1.431236226,103.8265494
57119,57119,1.431302571,103.8268877
57121,57121,1.433450833,103.8263113
57129,57129,1.434186569,103.8264145
57131,57131,1.438084138,103.8252975
57139,57139,1.437956621,103.8255963
57141,57141,1.402482551,103.8169623
57149,57149,1.402368163,103.8168955
58009,58009,1.447481793,103.8194139
58011,58011,1.441356114,103.8241875
58019,58019,1.440851088,103.82473
58021,58021,1.44324137,103.8236786
58029,58029,1.443159194,103.8239851
58041,58041,1.449393465,103.8268558
58049,58049,1.449195252,103.8270354
58051,58051,1.450879722,103.8284308
58059,58059,1.450790077,103.828663
58061,58061,1.452964231,103.8311063
58069,58069,1.452713863,103.831184
58071,58071,1.455284221,103.8338898
58079,58079,1.455004462,103.8338122
58081,58081,1.458251944,103.8359461
58089,58089,1.458732559,103.8365422
58091,58091,1.46211498,103.8379192
58099,58099,1.461498762,103.8375658
58101,58101,1.446672778,103.8228228
58109,58109,1.446676079,103.823093
58111,58111,1.450962723,103.8207523
58119,58119,1.450999255,103.8210232
58121,58121,1.453291155,103.8192948
58129,58129,1.452842161,103.8198822
58131,58131,1.456253333,103.82046
58139,58139,1.456375644,103.8207457
58141,58141,1.463365158,103.8165318
58149,58149,1.461903592,103.8178892
58151,58151,1.448359043,103.8220134
58159,58159,1.448217087,103.8223561
58161,58161,1.460527557,103.8203735
58169,58169,1.459786963,103.8209245
58171,58171,1.458905808,103.8237988
58179,58179,1.458556453,103.82351
58181,58181,1.45964275,103.8262572
58189,58189,1.459154444,103.8260118
58191,58191,1.458752029,103.8287551
58199,58199,1.459050157,103.8278843
58201,58201,1.455312349,103.83099
58209,58209,1.455240833,103.8306264
58211,58211,1.449262026,103.819794
58219,58219,1.449534637,103.8199297
58221,58221,1.448592648,103.8170658
58229,58229,1.448750841,103.8168059
58241,58241,1.447220646,103.8201849
58249,58249,1.447117222,103.8211856
58251,58251,1.448031488,103.8189521
58259,58259,1.447772672,103.8189515
58261,58261,1.447772672,103.8189515
58269,58269,1.447772672,103.8189515
58271,58271,1.447027835,103.8147065
58279,58279,1.446710258,103.8146049
58281,58281,1.445013675,103.8162666
58289,58289,1.444859608,103.8162716
58291,58291,1.4457932,103.8199449
58299,58299,1.445829153,103.8196846
58301,58301,1.444856506,103.8105506
58309,58309,1.444660636,103.8103665
58311,58311,1.450197954,103.8181046
58319,58319,1.449769339,103.8180219
58321,58321,1.450205738,103.8161452
58329,58329,1.450501869,103.8165596
58331,58331,1.449741296,103.8239761
58339,58339,1.449361385,103.8243057
58341,58341,1.452679929,103.8168777
58349,58349,1.452731395,103.8164234
58351,58351,1.455935487,103.8149106
58359,58359,1.4561944,103.8146541
58361,58361,1.461186885,103.8127071
58369,58369,1.460673153,103.8119258
58371,58371,1.444490096,103.8190895
58379,58379,1.444285741,103.8190051
58381,58381,1.447970493,103.8133779
58389,58389,1.44773992,103.8135667
58391,58391,1.444264722,103.8224122
58399,58399,1.443999125,103.8225647
58401,58401,1.455756583,103.8180021
58409,58409,1.456108385,103.8181006
58411,58411,1.454612002,103.8165837
58419,58419,1.454644618,103.8158379
58421,58421,1.451306124,103.8190292
58429,58429,1.45151629,103.8189253
58451,58451,1.460026603,103.8153724
58459,58459,1.459940307,103.8151406
58481,58481,1.453059052,103.8226793
58489,58489,1.452859466,103.8225109
58491,58491,1.452721743,103.8243134
58499,58499,1.452058697,103.8242877
58501,58501,1.450718783,103.8270849
58509,58509,1.450599271,103.8269643
58511,58511,1.44964,103.8315
58519,58519,1.44973306,103.831062
58521,58521,1.44819389,103.8326
58529,58529,1.44801889,103.832461
58531,58531,1.44543806,103.8323
58539,58539,1.44576806,103.832311
59009,59009,1.429973709,103.8374345
59011,59011,1.402050599,103.8273791
59019,59019,1.402176703,103.8276304
59021,59021,1.409228338,103.8290833
59029,59029,1.408858434,103.8292477
59031,59031,1.412777472,103.8308396
59039,59039,1.413428716,103.831563
59041,59041,1.416254201,103.8325916
59049,59049,1.417009982,103.8333998
59051,59051,1.419682702,103.8342967
59059,59059,1.420546029,103.8349794
59061,59061,1.425563992,103.8349582
59069,59069,1.426572948,103.8353696
59072,59072,1.429383056,103.8354931
59073,59073,1.428563444,103.8354475
59079,59079,1.429266069,103.835162
59081,59081,1.423714749,103.8316467
59089,59089,1.423978611,103.8315575
59091,59091,1.431652454,103.8351081
59099,59099,1.432728355,103.8352254
59101,59101,1.434202107,103.8330275
59109,59109,1.434398493,103.8332295
59111,59111,1.430163951,103.8288845
59119,59119,1.43037444,103.8279487
59121,59121,1.434538511,103.8299967
59129,59129,1.434900043,103.8302676
59131,59131,1.43192546,103.8296918
59139,59139,1.431407493,103.8295566
59141,59141,1.430343832,103.8327554
59149,59149,1.430618611,103.83218
59159,59159,1.430554662,103.8346707
59161,59161,1.43014844,103.8379316
59171,59171,1.432265097,103.8401967
59179,59179,1.432214395,103.8398833
59181,59181,1.434166111,103.8421883
59189,59189,1.434253615,103.8420417
59191,59191,1.436490833,103.8421208
59199,59199,1.436095537,103.8422494
59201,59201,1.438715884,103.8403522
59209,59209,1.438566111,103.8402117
59211,59211,1.440370278,103.8381736
59219,59219,1.440455262,103.8375763
59221,59221,1.439022993,103.8350279
59229,59229,1.439015896,103.834164
59231,59231,1.4353797,103.8368075
59239,59239,1.43560782,103.8368437
59241,59241,1.434272216,103.8392293
59249,59249,1.434360863,103.8394374
59251,59251,1.436691326,103.8336834
59259,59259,1.437167834,103.8337979
59261,59261,1.437558035,103.8315914
59269,59269,1.437749714,103.8312528
59271,59271,1.436283171,103.8285516
59279,59279,1.436704387,103.828805
59281,59281,1.422806305,103.840704
59289,59289,1.421666307,103.8413889
59291,59291,1.418929444,103.8407236
59299,59299,1.4190975,103.8410189
59301,59301,1.428574385,103.8305483
59309,59309,1.428261955,103.8306307
59311,59311,1.426048437,103.8321861
59319,59319,1.426171667,103.8320108
59321,59321,1.420046739,103.8318023
59329,59329,1.419680292,103.831796
59331,59331,1.422973728,103.8327672
59339,59339,1.422735673,103.8337841
59341,59341,1.423671632,103.8386446
59349,59349,1.42345056,103.8388243
59351,59351,1.428778889,103.8402289
59359,59359,1.428441027,103.8407182
59369,59369,1.42214127,103.8368384
59379,59379,1.419468522,103.8382398
59381,59381,1.431811316,103.8419602
59389,59389,1.432020719,103.8420825
59391,59391,1.430211074,103.8452311
59399,59399,1.430267508,103.8455206
59401,59401,1.427054567,103.8461513
59409,59409,1.426638831,103.8464062
59411,59411,1.425213889,103.8457261
59419,59419,1.42525968,103.8459803
59421,59421,1.417628369,103.8351341
59429,59429,1.417426128,103.8350306
59431,59431,1.417801111,103.8377761
59439,59439,1.417810239,103.8383544
59441,59441,1.415883889,103.8394833
59449,59449,1.415529722,103.8395392
59451,59451,1.425696137,103.8436074
59459,59459,1.426373711,103.842595
59461,59461,1.423356251,103.8469594
59469,59469,1.423579277,103.8474796
59471,59471,1.42111543,103.8490197
59479,59479,1.42005545,103.8484173
59481,59481,1.415424248,103.8364769
59499,59499,1.413250173,103.8345975
59501,59501,1.412892533,103.8381068
59509,59509,1.412521209,103.837945
59511,59511,1.42716905,103.8289521
59521,59521,1.440036613,103.8317108
59529,59529,1.440350529,103.8318143
59541,59541,1.423630187,103.8301807
59549,59549,1.423139123,103.8305261
59551,59551,1.425390082,103.8282247
59559,59559,1.425117764,103.8282131
59561,59561,1.418701415,103.8329338
59569,59569,1.418493324,103.832939
59571,59571,1.420725,103.8437325
59579,59579,1.4202643,103.8438985
59581,59581,1.419136944,103.8461811
59589,59589,1.41966,103.8447725
59591,59591,1.426536887,103.8494795
59601,59601,1.42914048,103.8493774
59611,59611,1.423625829,103.8366674
59619,59619,1.423352,103.836873
59621,59621,1.43416283,103.8441056
59631,59631,1.423337781,103.8439739
59639,59639,1.423181667,103.8441239
59641,59641,1.43152,103.8457231
59649,59649,1.431440826,103.8457847
59651,59651,1.427116988,103.8416942
59661,59661,1.426314916,103.8376286
59669,59669,1.426236394,103.8378428
59671,59671,1.427776209,103.8351872
59689,59689,1.430531879,103.8362564
59691,59691,1.424868879,103.8360659
59699,59699,1.424651709,103.8360436
59701,59701,1.425481929,103.8402021
59709,59709,1.425992173,103.8406441
59711,59711,1.418173889,103.8427906
59719,59719,1.417565,103.8420025
59721,59721,1.411537119,103.8336799
59729,59729,1.411138119,103.833503
59731,59731,1.41413,103.841495
59739,59739,1.414160119,103.8421469
59741,59741,1.415548611,103.8446386
59749,59749,1.414990357,103.844333
59751,59751,1.417255357,103.845908
59759,59759,1.417550357,103.846311
59761,59761,1.418496389,103.8432675
60011,60011,1.31471795,103.863768
60019,60019,1.314798119,103.8641364
60021,60021,1.318285961,103.8666987
60029,60029,1.317170457,103.8660014
60031,60031,1.320409707,103.8700783
60039,60039,1.319964738,103.8698304
60051,60051,1.314146401,103.8657147
60059,60059,1.314346389,103.8658625
60061,60061,1.322765211,103.8740213
60069,60069,1.323359352,103.8725674
60071,60071,1.327199248,103.8702822
60079,60079,1.326856017,103.8695097
60081,60081,1.329312261,103.866291
60089,60089,1.32865055,103.8661597
60099,60099,1.314564208,103.8608682
60101,60101,1.317834213,103.8600404
60119,60119,1.318897114,103.8642149
60121,60121,1.320088156,103.8617978
60139,60139,1.322048616,103.8662898
60141,60141,1.322587538,103.8638568
60159,60159,1.324094766,103.867642
60161,60161,1.324772897,103.8655673
60179,60179,1.326340257,103.8683403
60181,60181,1.327145618,103.8673854
60191,60191,1.317183056,103.8619572
60199,60199,1.317953056,103.8612789
60201,60201,1.329338889,103.8683861
60209,60209,1.329861339,103.868961
60211,60211,1.328550718,103.8704967
60219,60219,1.328291927,103.8704918
60221,60221,1.322123806,103.8708143
60229,60229,1.322581087,103.8702401
60241,60241,1.323554614,103.8615916
60249,60249,1.323468,103.8619424
60251,60251,1.32450919,103.8615552
60261,60261,1.331324716,103.8689179
60269,60269,1.330990301,103.8692289
61009,61009,1.335211667,103.8666325
61011,61011,1.333392798,103.869464
61019,61019,1.333201667,103.8697617
61021,61021,1.336276685,103.8701888
61029,61029,1.335968329,103.8705159
61031,61031,1.338364722,103.8704497
61039,61039,1.338453328,103.8708488
61041,61041,1.34143,103.8704919
61049,61049,1.341962778,103.8709686
61061,61061,1.332681667,103.8682283
61069,61069,1.332759756,103.8683809
61079,61079,1.335986409,103.8652543
61089,61089,1.333071659,103.865308
61099,61099,1.332368056,103.8671
61101,61101,1.335601389,103.8637033
62011,62011,1.342135,103.883451
62019,62019,1.342157099,103.8840528
62021,62021,1.343688974,103.8825075
62029,62029,1.344113281,103.8827347
62031,62031,1.34521001,103.8817101
62039,62039,1.346768051,103.880912
62041,62041,1.348382923,103.8801849
62049,62049,1.34904,103.8802275
62051,62051,1.351704296,103.877755
62059,62059,1.351701389,103.8785958
62061,62061,1.341735369,103.8817816
62069,62069,1.34209859,103.8816131
62071,62071,1.34252981,103.8800289
62079,62079,1.342966355,103.8797665
62081,62081,1.34384212,103.8777387
62089,62089,1.343839833,103.8782509
62091,62091,1.343667303,103.8751908
62099,62099,1.344127495,103.8756212
62101,62101,1.343248871,103.8730805
62109,62109,1.343741117,103.8738073
62111,62111,1.345098522,103.8707717
62119,62119,1.344832659,103.8710922
62121,62121,1.346827785,103.8715681
62129,62129,1.346989589,103.8720549
62131,62131,1.348979006,103.8727743
62139,62139,1.349046124,103.8734117
62141,62141,1.351491124,103.8751519
62149,62149,1.351691733,103.8759533
62151,62151,1.345689587,103.8775441
62159,62159,1.345924416,103.877652
62161,62161,1.347503333,103.8760197
62169,62169,1.347631667,103.8764689
62171,62171,1.348261396,103.8746237
62179,62179,1.348645002,103.8748319
62189,62189,1.350563918,103.8747095
62219,62219,1.351926371,103.8803203
62221,62221,1.350901402,103.8825534
62229,62229,1.351089994,103.8821223
62231,62231,1.347802941,103.8903074
62239,62239,1.347630667,103.889989
62241,62241,1.345032855,103.891136
62249,62249,1.344215637,103.8910256
62251,62251,1.377159,103.9001278
62261,62261,1.374538056,103.9028237
62271,62271,1.375913048,103.899636
63011,63011,1.354321158,103.8782358
63019,63019,1.353479643,103.8780014
63021,63021,1.357058083,103.8816161
63029,63029,1.357274722,103.8821803
63031,63031,1.360504444,103.8853519
63039,63039,1.36026,103.8853842
63041,63041,1.362591667,103.8875481
63049,63049,1.362191667,103.8875228
63051,63051,1.364151668,103.8891428
63059,63059,1.364376673,103.8898415
63061,63061,1.366238342,103.8912913
63069,63069,1.366379999,103.8919472
63071,63071,1.359780726,103.8933246
63079,63079,1.359789173,103.8929602
63081,63081,1.356830784,103.8926095
63089,63089,1.356532285,103.892135
63091,63091,1.353854981,103.8914705
63099,63099,1.353579485,103.8909741
63101,63101,1.351107289,103.8903098
63109,63109,1.350814444,103.8898442
63131,63131,1.361208844,103.8903311
63139,63139,1.361201667,103.8914117
63141,63141,1.354046122,103.8749132
63149,63149,1.354899722,103.8745256
63151,63151,1.354122914,103.8775836
